tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
MASTER,NiXZsY7vKXNN4_C-BOS5vwjSx7yLkYJ78S5fjMkenMHm2g,Merope,48,437,417,True,False,False,False
MASTER,GZMHa6vlaqCJ0hW9gUMV-jXcEFkT48b0-7Bq1R3DEixX0w,KraZace,14,118,89,False,False,True,False
MASTER,GBkTJVl-MYnjyvMiveDJN0fZUEp2pDIht6qmkaZy0ZXSmgU,EDS Civuole,34,103,79,False,False,False,False
MASTER,STrXsobUETV4mQDMCnwC2GgB2JrjqYsSwTdD1oIJ2sQ-eA,Kevin 0 Chris,56,143,115,False,False,False,False
MASTER,4EvhxysKqSCSl2KXJvO6Iz295I8cpWUikZ406Dnpvbm218Y,My Angel Miku,102,293,274,False,False,True,False
MASTER,gFqZTFYPNFzlmqCMH8z3trb1tix_HXhlv55Z5TLpvw42UA,NaOH,9,265,248,False,False,True,False
MASTER,IEjR0Mofz1gJc_SvDj7Sh6bsnEpP-aQD6VCLG0OcrFjWO3Q,W1NTER,97,84,59,False,False,True,False
MASTER,lKTr0Q8qJyhVdO143bmplKWsJ2vgkovvegj6wDxJCaYhROc,dìe,0,245,216,False,False,True,False
MASTER,R3L5z0mZMPL2tHaNsbmQl-F7tQE3GgSDHy9Birt9LKizf_o,cuckmyblade,0,42,24,False,False,True,False
MASTER,eDHq3BSVT0d-DKUgndeIp8u2rUUZYV1NoJ1XnBQWfbPq,Phbo,131,235,209,False,False,False,False
MASTER,M5Eo2FYYz5LWuB1YXdh44Ay0MaUntFPioqQcvQzFMTP_omM,1sany,75,115,79,True,False,False,False
MASTER,Ctuf_OHf378Ru7ktP9Kz3p1mLe4SWo6mrayJXyYsXExOkE4,Nios,11,186,96,False,False,True,False
MASTER,6WxWmsMFgChDeqIYHVUWWKyL82MWmR3TF80Wslvvxm79Sw,aikawa1,44,984,976,False,False,False,False
MASTER,TKBs2GcfjslQz95MmrcGME1pEMtfPjZ7DGCotPzHlf_wLg,RAITHE,116,543,489,False,False,False,False
MASTER,HmqX4CSbMKnw8NSpLQnawHkrFdQLMlxbzV0hwQkk886b,Caminháo,84,410,390,False,False,True,False
MASTER,0kz2Wsnjm_41nyKJnjuf2QNRCXl_zY2rBeGo9GpjocEELg,irotah,181,312,307,False,False,False,False
MASTER,6s4rCTJUBXaX3RnlDJ6FC4qXuvq_Wd9uVs7A3B8fT-kQRw,gafone,145,204,191,False,False,False,False
MASTER,12qULX9U1BeideaBQNsF1xaWHbVy_bGzGV7cDfFfRa5UPvw,Preaczy,162,43,13,False,False,True,True
MASTER,5iB4kmyi01w3WYzp03bqZO4hbY27szW90KsIMbyTm1ye,tà mè ar ais,211,527,493,False,False,True,False
MASTER,_9z5PEKF8mHRj88tw5P2dKVdBTx4HML5ze6L0ATAwhwg3g,eu sou o matheo,47,319,241,False,False,False,True
MASTER,szpz0lU1FUv5Vmv03NQPw_Xe8ONKIuRYOSDSq4U2g2nZwQ,Kwon Eunbi,187,311,298,False,False,False,False
MASTER,V2GjGGeXQy8TANR49SlU-2wSPF64oGzR77TCgRE0w-FHlA,Pyro,33,103,84,False,False,False,False
MASTER,R-3nvD4eJR6Nu8q7Cd8aE5NQ7qDjQVQj4k5oww2Zu6Gl_nE,snowflakes,295,173,129,False,False,False,True
MASTER,p37frwcV3QngSfKjuduC4gCnGzLv2n39-O-a3r48dhCVhQ,Zoe Patricinha,40,391,368,False,False,False,False
MASTER,crsrzvOuE8iEcuoPa4ZM1wAlkCgUIl9i-w4mhK8UbocYQQ,iBlair,53,150,139,False,False,False,False
MASTER,ItYnbSiVCKPp7sAvFC_kEYMPwH5A2eQAMjblJQ4XVh3l4Q,Tepeu,235,549,546,False,False,False,False
MASTER,3c5mS-nSTulnq4aSeL7kCI_oPQst18qF5W0sgn0RYwXd6A,dare me,253,220,183,False,False,False,False
MASTER,434ciuJQdxOlkBniFdzk-C06ELYg7GVvzuOWsIP2n5NhpQ,Lame,35,123,115,False,False,False,False
MASTER,Hq-2pKNB9Hi_WQ0qJZvIJbMvxPjaIiiLYy5urfPumShisoQ,Maxus,148,315,285,False,False,False,True
MASTER,b6Z_NjlVrNpwOG1KxLLvb-ur9wcOq_4HJQasEq3R_W92cA,SHOYA,125,276,235,False,False,False,True
MASTER,rJspr1UTDfNXcGM9BH4a9SmZ3q1l2GUWYEg4TyWnfoFOcFI,Reformed Patrick,66,308,276,False,False,False,False
MASTER,j24YTagCntnonSTPA-HB-vwQI_9-ecl1bAfr-8WTgCYD8A,Inorï,53,457,452,False,False,False,False
MASTER,dO8c4RWKkxzpQKksYcf55FSFA9l4DXtJZyEJP5DhGEGD,Paz Terrivel,15,570,563,False,False,False,False
MASTER,lZW8JW1xlhfYYSyWcIj8zngfognabSOoggQoBI56fAdm,Nomadus       11,0,290,272,False,False,False,False
MASTER,hEYqvoagAk5RSCxiwOE4Pb1QEuRVbLWbHIuNdCjGnoa8WgQ,zuko1234,0,423,344,False,False,True,False
MASTER,2ait6VXVDdQnyCu-uxDMjORAY_KPo-KuECFq8O6o5MkHGQ,Prime Quartz,197,832,809,False,False,False,False
MASTER,nltwDoabZGogVGkuLEPsRlojUVUcXv9SiZp_wXxE5Dswyw,uZent,109,323,292,False,False,False,False
MASTER,UPgw6YDr1EKUWDDo7WX_lct81GWc0-7D3fCmxsufQ_mUGDQ,LourençoCooper,227,175,157,False,False,False,False
MASTER,DqZaRPg6C5DS9-0R_-3BIkNkba24goXohdkRS0gLy8B1IQ,Spanish Sahara ,26,126,105,False,False,False,False
MASTER,TdELKQqBECrRzh0T_qj-MzhiBQJQQpRBN0CczMeSdIY5tVU,Weaker,60,602,585,False,False,True,False
MASTER,CSZfG5BCFQ9B8OQH_uaizIDH5ZeCsq2vgQrNt1oQogHR,Riper,78,232,214,False,False,False,False
MASTER,3eXEVTT8eQiERXJbjm6ygbNg5H9bHsaLJ66MOd0kQvV1i14,Caçador DCasadas,51,177,84,False,False,True,False
MASTER,RO8dCrc_DknwYED3UEbcqlho3__Eu1E39lsaN1Y-COhwnbo,fortniteplayer2,203,516,509,False,False,True,False
MASTER,DAH04iQE155MpFEIZcVkJDx2pYFCRSlxDYXjiKUeuR1XVg,BUDASHOW,0,678,653,False,False,True,False
MASTER,03bMb0OUBgRGsesycJbyISE_Y2Davsg4GQ84xrxP5cdXKw,kidalways,171,302,281,True,False,False,False
MASTER,igkAmJUf1w_JGAKuEK6nyIT0qg14wKlH8alupVJXE8r4Xg,aüstin,103,247,152,False,False,False,False
MASTER,iSJiIs4pdSk2tkNePcmZCIhwIZ4LRaYzCAfqrn8ZCvqPklI,Kiabo xD,131,83,45,False,False,False,False
MASTER,-If5tu-Ut_jWyE2gIm6YfGkSRC66cYLsF3I1qFUWNotosg,Lüny,112,810,812,True,False,False,False
MASTER,XJJSufyNlByOfIRd2iewCzV9Eb0vXwGB5Gp87EchhLilFps,apenas o GUIZÃO,109,742,746,False,False,True,False
MASTER,DwRbRNpgV2Pyu-yv6jubtLQCHo4CO3WKaJLdMEDCvVVfdQ,Drink Coke,203,130,112,False,False,False,False
MASTER,OW1Eb1ltO6E7INahgiLOVgO5NYiHW0F50xtcVk1njlu1WA,Lótus1,193,319,281,False,False,False,False
MASTER,EdTJclKyGTNXa1K8i7rYzH6MQ3VXWlifA_e3Zd5zKymceQ,Acredite e Lute ,0,238,206,False,False,True,False
MASTER,6Ih0wGcOTDwxqG7Ae-CPno7oevDewYxTIskG4-npD6jyAA,Shen Vontade,42,445,379,False,False,False,False
MASTER,kvL_JEigieFaLUwI5fMHU0aYsgEB8h1NlXXlMajqXdmbolM,cssn,100,295,223,False,False,True,True
MASTER,P9gWzkUNbRPDpLSI9tyWSU8FKg67NAKHBSZHfWPFDhSpFJA,Deepz,30,507,489,False,False,True,False
MASTER,T7PuCpdW_jvctgCJIMbUazo66M0EEpcGZjzbh9lWB2GNMA,Kállil 2,39,405,370,False,False,True,True
MASTER,kavWHAYhtOb2E5SxlMQaDzi5UHlpZsCpOSOHRTrl2D5bqEU,Rolcs,0,395,383,False,False,False,False
MASTER,8oi8A5_Kh65xEMEEMINLDwK115V3a4c0vBmN-Kuh70sCrA,maz 11,20,675,670,False,False,False,False
MASTER,ID0_WRPdMAVPDCNTt-q4hjfVmwgtD_31syIQuxFlKsQjcA,Brucer,280,177,154,False,False,True,False
MASTER,fVuTZD5UtUamTO8XwXeKntSCm4XfWnlcCwyaBkwSJc6qaKs,A De Amumu,0,328,295,False,False,True,False
MASTER,ZMVLVlDQRX-LiHKl-Upg5P3ym9n7Nsji0GC0OsUIAiLOuA,major mateus,0,323,331,False,False,True,False
MASTER,lyugtomsB6ZrN18TPgX6UbIuwifiWpH0N-0YI-4VgH6ShE0,Mano Down,50,317,296,False,False,False,False
MASTER,3NggEIpy2Nl1ww2EiCh585lAO8lR3dacd-8FxYTaS61OTgE,Anna Main Janna,310,418,389,False,False,False,False
MASTER,wofcybwSh9WAxQVZC6z9Vk9ugNrMWC37BrKIpI3dbHwPJJQ,Cho gatínho,105,243,177,False,False,True,True
MASTER,0FrbS0l5S_uiFEwSw26PVDzNisBkUZfBKt-S9UTul40IlA,Scooblol,32,467,476,False,False,True,False
MASTER,AHgZkfER339t_pvJIRxfG9MyWbBawL_MqqwlCnPsUAshWEc,CamilleCamilleCa,17,85,69,False,False,True,True
MASTER,1_jT9SkqnGWgTki3V1OkZ1AuYCCfmKPsbjIv1VlIL3DChg,Twtv HwBunny1,107,442,355,True,False,False,False
MASTER,G1a3dQWyd_UgJHnyoTJL5aJmoEgV6GNXTidesr2-45PgG-4,Portuga EXPOSED,37,307,291,False,False,False,False
MASTER,Jk7qwE5AiCx5Flk169AhAZp0tAxoQxIyVMA45atODv9tltM,SryNotSry1,145,183,173,True,False,False,False
MASTER,4ZBVeiRasOvUFQty_Ur7SWXcTO7ZC7kcBU416L-E-naOog,djusten,212,474,456,False,False,False,True
MASTER,8g_SQnrSw0tPyqzQITIrYZj87yRikqD0XctZfC3CqK87cg,LRK1,21,935,966,False,False,True,False
MASTER,2S9_hE1htOa2dbyIipTL-tb4aTx4_50UKfkRb-NmkeNjSo4,Clariath,77,237,165,False,False,True,True
MASTER,Zwt7XV22bJao-2l5HhPyqh2XztA0yhja1xWCmuGHFcgnGQ,Márron,142,196,168,False,False,False,True
MASTER,45b46cmbyyA_bMl9Pt2TQ4bdB3bYK9cTKGc-uiFGbYfwnq8,Opressor,0,144,62,False,False,True,False
MASTER,cqmsK96J3rJa-daWXQYOjvK0fJsBKlaK1GxMiDLcCsETHw,SW00SH,168,342,308,False,False,True,False
MASTER,NPheVmGqlKZU9e9XSFRix3k29EgjxcxhudGTouopjvG0RA,Dj PeeI,148,301,258,False,False,False,False
MASTER,o5dySRgpIPXCVpiNKI-i_ZLP2dH29B95m36dcjoBQT9fGM8,Ualom,73,454,436,False,False,True,False
MASTER,JCOUaneX6pSN4LUPqRmoT7RC2K6AfqKWKBr-P7kugyGj1FU,Togepï,219,122,112,False,False,False,False
MASTER,YmLNLGMZdmLVNA7ca9uQJoSE921zKD9fhRkCF_XIpQHo8w,Resek1ng,74,164,74,False,False,True,True
MASTER,Yn36vhty6HiAjRI7WD-5YRv6V21QsZja2N3M0Vy2wv6yt88,Dialguer,143,439,392,False,False,False,True
MASTER,7PDYGjxrTtzXnXto36mHcnltkmxGK9UYHoAA63iKhu4EqQ,Lucas Barbarini,27,633,621,False,False,True,False
MASTER,xQj6QqUGcJAtYyZMuSZEwLWQw90a-CIN0sAH7CQAeI4F5Jg,atsuya hokage,0,180,180,False,False,True,False
MASTER,Rhxt-ShjAoSFqHyMQat8cX6UkXWbwgjzMqbLy3J4UM1SGNg,011111001111,190,211,205,False,False,False,False
MASTER,IsVQxy6AXdoFzca6helKS4Cuu84KVAALPkUtk6E65pEl2A,Fátima Bernadess,0,777,783,False,False,True,False
MASTER,a7DbhoLyFYkEaqdPJZD9_4U0UsTSCxlJTaWsXHMxH2j_dDU,Raf4 s2,14,702,695,False,False,True,False
MASTER,R_pf2FbSl0_VWytqUSGQPrcnPEPvd7cdyfoaDEVf7lPjx8Q,10 oque bebe,109,307,301,True,False,False,False
MASTER,Qr9PTvLsRpMdVnXeGNHTHVRXDVtgy7eOg1DsMr0gKKt_lZo,GordoEscopetinha,232,118,42,False,False,False,False
MASTER,MZjpgzWDqxEXOPozLBsdlAWbm0il9LpVmz_BYEB-hEi9aA,PaPai Do Ano,1,44,37,False,False,False,False
MASTER,LFCGZQDqks7XUBkrVyCa_TloJAckhJIvupZkERXwBhoZ,KappinhaOpressor,124,191,148,True,False,False,True
MASTER,JCIvxHr9YtBSYmCvuiUqdGqM-CuEmM9_C_cenGqmLlsbBzY,Cnocrayna,73,400,344,False,False,False,False
MASTER,9N62fLKIuFIAtLbHGQ6aa-NkpxGQTQkO36AYbOt0W-9RXg,OG Inflict,144,301,292,False,False,False,True
MASTER,KUvezVIsGf22OkfhxQSOt3rqgQFsLaHbul7R7bJuBGx4SLw,Fukahori,47,177,112,False,False,True,False
MASTER,8PdzGCUhYiTYpXeIN88KkrS8DEqSlHMolQ1yf_NL4gtOyXI,Tavin Pendragon,161,498,455,True,False,False,False
MASTER,UVv7emRgI3Du1MlDN6SOcjwXlPI-lXztjTHZYMKD3gdDjA,MISTER É O BRAIA,81,187,171,False,False,False,False
MASTER,RZPJRBQZGlCtQ7zzWaqc7RfsZmxltww1MGa0xzK7EfTm,Aadinho,21,99,69,False,False,False,True
MASTER,Tl9Er_IZ9tpvMSCZrp1jqRn8xSEmZPJfAMq-qZLbfXAu,Marcoaur,0,423,396,False,False,True,False
MASTER,vIrwr0cxyT1gKjG9EtUxMEJUuaOwZyg5JJQ9iLkhlq_NxA,Kpa,18,320,259,False,False,True,False
MASTER,rvCB8RdQ7up8ahCpyWstAzdBB0IYo6AjHd1ssKZZQo1cxw,Saint1,214,263,258,False,False,False,False
MASTER,4hXhVFdSE53eHlrz9NWxnvFQHC0WF3DiIcple3fBcyY7jQ,ricohds,28,207,181,False,False,False,False
MASTER,a6ZlAu53YreoJbdXu3dM4rmeuKPm5F2K6PynxItTkCa7LA,TOPKINGAP,213,462,442,False,False,False,False
MASTER,uvBbZryGykK1SRYf9iF8bprwi20xcAKROmD7OpYbtlmY35E,Kruo,282,124,97,False,False,True,False
MASTER,H7vF9TF8IDnjxny5sEctH0kuaVZZylxUsWdFbUBPJ4Taqw,Tidley,154,313,308,True,False,False,False
MASTER,USIYY4IC483-JEyHvMA4kHxV6kVWGgkUVlEarDeI3WfFew,Pix Soldier,143,138,110,False,False,False,False
MASTER,KQyT71alEWdBgofumUpyVigLmHF_lxv9szIOghBSPij6,sYph,234,114,81,False,False,False,False
MASTER,OaXoHBOSVkcCFGFnfat8vyra5-T6kYJz_OoIVte2V3FCzA,UFU muthmedeiros,239,611,552,False,False,False,False
MASTER,eDviD9uQYLH3BXxSV0gnQEM9akkPVikcSotaGfSILaPbtQ,4FUN REGION ,281,332,296,False,False,True,False
MASTER,RCm35_gL0RH9nT3awfUgtwH3UzeB-V9eAjTGkGiBFQyT,Yoona,42,206,180,False,False,False,False
MASTER,aiivasLZvkQaotPgHRayzpdBonNktnOzT-L6Ipzj0lPRdw,Raynön,246,630,608,False,False,True,False
MASTER,c4AhVhMuIZSU9i_3X3Zvkd0U6w-J2GQnDRsZBTP7k-WXD8I,Free Agent HKY ,17,216,148,False,False,True,False
MASTER,DAGDVOryuYXrSQnKZryZWN-nRNc-I6Or9Eu-hWttGokVFQ,broken lens,51,833,823,True,False,False,False
MASTER,PauIEcBQ5XipBIHwJ1iSPmZ8trDD5bHlLNcJY3LnTvRWUQ,Samkz2,0,248,235,False,False,True,False
MASTER,MyGAFQ8kUxaQaDB4iyOa0UqSNm6ikSL8dRxg3WztjHxxwyo,JUNGLER DO LAS,0,200,138,False,False,True,False
MASTER,mSAR8PxKasPCvuo_dU0LCWHbt1NJdYC__X9mxCANT2iFeQ,Picknn,171,294,282,False,False,True,False
MASTER,NIcVSnWEeeXQBzK_c32n3JySIoLCNeRzHijDFk8LyeXw4AA,offlaw,93,200,185,False,False,False,False
MASTER,J08xw8Whu52CAi2_roSUxd94OOdvwY28WN3i-EJb_6ASvxo,Q Tea ,128,122,54,False,False,True,False
MASTER,EtBIi40uVzPiCB2wmYcdbMvlPce_7ovrZtxULwY4mdbj0Q,Naekuz,0,179,156,False,False,True,False
MASTER,OuL3m7pJtGDlkB3uj78Y0ZplifNY4rDqTrZNT9xdrElk,rice,269,554,495,False,False,True,False
MASTER,z72paBYH8ivrEIAApDDazSnEeuZoYjga1qc0xjQb0UO4LQ,Guilhermito,133,313,297,False,False,False,False
MASTER,hcUd0dU1YhZX7J-6vqysIRkV_YqlFy1mEp9Lt96fz1OivA,Trakinãoo,22,369,363,False,False,True,False
MASTER,9epMnD7AEUv-_egSq43t-_aitiplN3mqmmyNsLCcKO1w0hM,yCommons,100,140,124,False,False,False,True
MASTER,ZcbnwtLrU58QbLSxlWf1F6AJ4rWlsnowpjf4NgNYM7WkQfw,CADELA DE SATÃ,103,255,225,True,False,False,False
MASTER,zhBRmXKOkcjU87e9SBPOXjg2L7_IxNhwlIrHkufNYkNJVQ,Sëht,0,403,406,False,False,True,False
MASTER,8AzQ9GzxYKNcZkhH9-x4tXvv5UXxGSt6OTgfYmWCHC0kFuw,No juego duo,39,192,157,False,False,True,True
MASTER,ABmzAO29LRRzQyI35g8Y8YMUl1AWyoVxZJsJG7lgLUoAGf4,Raíkage,30,102,57,False,False,True,False
MASTER,kOuAE6Q8qc5s9c5Hc-3E1Cj5QWQq9D6xvFOmp9Legy7vGvs,Petröni,148,414,407,False,False,True,False
MASTER,l_keP1NnlCTddkJDZBV36SYZrbxXx2WyB9gpgKFQugTiv5c,FAUN Mochi,36,158,130,False,False,False,False
MASTER,ZEpQOmnaoyJr07Hp3gXdRzjZzLaib4zrmOz4GL_sycnxdw,Disto1,225,853,844,False,False,False,False
MASTER,lxcgf3R-EMzexr_LBOMU1k2z6smXuIa7CqNd9DuQMrpb8g,ST FILMADO,28,53,35,False,False,False,False
MASTER,fhz9xZ04XelqIQKuTTg71S3CXVe4iw9jPyDVBZPiqNLPgh4,Sua Zero Two,18,157,68,False,False,False,False
MASTER,R3gRfc4aajMbtb4nVkx_s9NYfLnttd32G6um8WKBfXuBbs0,muteallwingame,22,398,377,False,False,False,False
MASTER,NNE6weA1STT_tvo5OQFa-LLmSJrWVoDVxtI2L7MvA_3zSuo,GUSTAOV,0,284,216,False,False,False,True
MASTER,VCoc_eI4NmRwi2rqlsmLgd6RtWdxoy1BJlYSinGsqRl8tg,Rudeus,58,560,556,False,False,True,False
MASTER,uNuvF4Ih92evhPKcJmdV2iMkyHJ1kRwfAdQENu9xRx4r,Nuvem,215,149,135,True,False,False,False
MASTER,Ay20orjFV_S-ae60dgv0cR7o2BNMcuuaPdnhxsSeJH_oXPs,J7th,202,355,322,False,False,False,False
MASTER,Dn_5L2ZhAk8s6uWjWYWcfKGnfhMf37tG4ENf5N6zSBzG,finding the best,181,178,152,False,False,False,False
MASTER,K-JkF8POm5wKWTMBZitveo8P9Z-WbClZ32k4D2Lf4uo-lg,TP Newton,24,470,463,False,False,False,False
MASTER,B8P-cmNeLptx_Q0Ytx6diTi1v3Q8J9pTCKaNA1XEJA3bE9k,Zynk,259,162,142,True,False,False,False
MASTER,NeKaqQVVbDqfAKMO0O6NGZOotzwZ2wbA4tdCkEs6uwtc-f4,nao so eboy,0,490,489,False,False,True,False
MASTER,0ZLO1xkRF2uyBk80uw8piKU3LKziemwhWS8obFfYT9GrQw,Emerok,13,431,412,False,False,False,False
MASTER,jAV0tMJ_yEiSoPe32CZNYlbK4wVbsXgRF03slGqfb-90lb8,Bläde,90,117,83,False,False,False,False
MASTER,PQgIYz8VIXN51SesVFFQXemMP38jiHHKh5J2R2iPPhng,Saikl Kusuo,263,207,174,False,False,True,False
MASTER,idTUYAJ1E7xGqOTO-lcfWD7D4oY6OyFhoeG4XpK3h1-n8A,RedFox,45,933,888,False,False,True,False
MASTER,e-VCu3uZZRQjYKjezz0aPO0qjUEtTmU7vBu_OogYGWTZ,Bleck,48,215,188,False,False,False,False
MASTER,TRPseAdrp4cnojwXUdWnOdp43WQyDCZJ-jXXvsRhSJCzFw,AXT PQ SE FOI,206,672,667,False,False,True,False
MASTER,93fLG0XLgIXfdpEQBiItNwElQhDnGAH6ut-HGmSOp-QJEw,brNNNNNN1,0,123,72,False,False,True,True
MASTER,Y3BhiEoUS4BAthoI22YhF2TqaTQOY8G3VQQr01Btsd6r6AI,a thousand winds,63,89,65,False,False,False,False
MASTER,1gL9K4BnpCd6kUF__gP8qgV0qzZ7BSCpGOP_RPk4PuXy8mI,SAIYAN ROSÉ,0,590,582,False,False,True,False
MASTER,vGP0UYNkLsGHMOqMit-LxdBIr02HggJqbiRhvHLamLDC,Sarkis1,147,323,298,False,False,True,False
MASTER,3uLMXY4bugr0WCdFn58Gi5-UoYsGtaVQBMzyQG-fd-z6Ig,Leonmicon,29,644,592,False,False,True,False
MASTER,TVJIxinAxUZK2nZfIrB3OVYbHLGrG4v1EEVIMyYB-0gSwQ,olhapraeu,221,348,335,False,False,False,False
MASTER,ODEUBgOtxdbyRZ9YfUCMuEbsi4y1xwls6ifcrMvYDnFXExw,Pool Party Ahri,230,370,354,False,False,False,False
MASTER,UfPjSmJ4xg-UcdNFJh5tzoO9AYTrTWXfvC5odJXPDbeh_w,5O Tons de Poppy,24,96,52,False,False,True,False
MASTER,K9HIHZH1v2P9pJC3XSJMCY2QnbwdrArRL8rUCHUXAMNlWf0,Iaseoaolide,210,124,63,False,False,False,False
MASTER,rF9ydFI0lCe5aDhRdln9V_drK_vQchopHVnf4CAGiHC5zg,Drëhen,0,648,638,False,False,True,False
MASTER,lfDm4oms14r3dtsK-BYL_T7lydjyDU_46Rufzidcg89b,POLICIA PRATEADO,231,562,540,True,False,False,False
MASTER,XFn9pL-7tjcEo2nsE9ozpyr1F8onlDG2QoBRz05egIxhYg,           N H M,0,125,100,False,False,True,False
MASTER,-tFsMt5JQwIsfHXqvA1ZXhUDiaXqbL1CRpNNiOCr2WRutMU,agony delight,219,352,242,False,False,False,False
MASTER,GX88yl78LDscLwzIYVAxffo5XeVKTX28On96UcI6nGUzKA,matzera1,0,184,175,False,False,True,True
MASTER,EbOWoO8AhsFT9VFI_dgld3LGBMF5OAI-hafvaVCjISZr0Q4,BernardoBBB21,0,263,184,False,False,True,False
MASTER,1SsLZ23LSvNNqAhTxRiGdZiXftJHYG1qWCRmT-vzbI_WCg,Familiar,88,93,67,False,False,False,False
MASTER,Tn4c8UjKtGlt9Qwuu6gM640V1YAZ7-lYkOe0hqaDXDr_qg,Blür,0,364,308,False,False,True,False
MASTER,RZ-PC62UfNUysjkeWEOxwv6C1bmF5c3ants-mN9NJsnsjGQ,Iariza,244,113,88,False,False,True,False
MASTER,esm7i-cqSyNBxIrGeVzzb-38Y12o6c_t6GuZwy83_qLh8w,conhece rpH,35,499,495,False,False,False,False
MASTER,CdvgDSJU1WxE4o6XLXKGNhfZPzbntrNxMLN_eFYyfC3cYA,Zeiny,53,304,287,False,False,False,False
MASTER,PDf57GuOzaagg2DUK5sXVsjR3Vg_W4R652Cvv_5PSeAOIA,Toih,98,333,319,False,False,False,False
MASTER,4KlVOmifgiduC5PkhmjQ8t_Gz2zkleNs5bY15W-Widx-hPc,já pegou piores,0,438,409,True,False,False,False
MASTER,5U6CON1olVURwelwepcD39umSwmkVlrtyWGrYM4VdamMvQ,LITTLE CHAVERO,173,276,226,True,False,False,True
MASTER,SmCyQXV86204IxjfJeAQLccbKiQJx9fJdKiVwufjYuw9AQ,NaoUsoChatSóJogo,115,398,360,False,False,False,True
MASTER,6AiZ3wmlc-U3lFzN-W4fYQZ3smCM02pjBCDGPJfyzqHheDo,PeixeiraKing,85,178,116,False,False,False,False
MASTER,VvpT5sHNCi8QzRvCycQva7dq8oG0AAExn-C59G7HVVmchA,shadow swamp,283,290,268,False,False,True,False
MASTER,Uk6K7UXyKhqfAcXGkVCF2SjJnY6KQq1z7__WOVt7oQZvupI,tipo,144,172,147,False,False,False,False
MASTER,IlPngyvzAHyo5Z9Rgp9HI3Jhaic8ZbSDCVkyZP6G5yMhgQ,wxke,202,624,616,False,False,False,False
MASTER,FroZ8vdUCw_ZA5DVhGZMrx2MNsPTNYYlO8a_sTQVsOZ53g,Straws,0,207,198,False,False,True,False
MASTER,A4UZ9KxDpG1m9OTjsP779LyBoRPkiL-Zwrxp8C1H3ugLkxg,soloq,111,146,115,False,False,True,False
MASTER,mncgzalCKza3cCPzNPeNDbz8OREOTdFlfZgjaC2yp7g6hA,Clovao Bengala,218,455,433,False,False,False,False
MASTER,g2qh0Q9EA9r9uluvekyC82cJGhXlizJfLoWdUniESA3TZSk,JC777,278,389,307,False,False,True,False
MASTER,Ah3p1KiPKY8EoHrhFQZ3TXJvjVf0rM0C73XIjw9KoyIWGQ,Surtêeiraa,112,655,637,False,False,False,False
MASTER,CTvuQ3gh6LCCeL6CuF8NXQ-UgURZnjfIBojYnicdRQAjI2Q,Nixz,1,348,301,False,False,False,False
MASTER,EERGiAMDA8fzmEVESZ5bpXe3BCHHGKMmBd_-Ryrc9wPctw,Shining Stars,3,49,25,False,False,True,False
MASTER,oRz5WRuuSVPAAuYZcc9WmwwrZNOqmAWWyPOm8ILGz7L27A,Wywern,62,144,115,False,False,True,False
MASTER,SgFa3nfDAuoGpGnG7TSlmVgoFCbW7bYqfBv_sZ0a2_jcEQ,lelo rawr,306,258,237,False,False,False,True
MASTER,ZVSxoSY9vskPVSrm5L3gdRo5xRkH_CcbX3WK0dQRqTxGMA,Lukong,94,550,483,False,False,False,False
MASTER,JYJhu-a0kRX5A6jcAhECSNzem2BgMc5mqUao2130VYW6WA,SUPER QUENTÃO,38,337,309,False,False,False,False
MASTER,4E1rE8zaEMr7GYIM6SyNIY_aB_x3bSQrW3_sY4ah3nV3,RING MUSCLE UP,24,97,57,False,False,False,False
MASTER,fXonybILWPJ4dN36AxnI4sHkS109QURQL0SpJuVZBJCH1Q,junin do congo,0,299,267,False,False,True,True
MASTER,FiQqlYvjdwAK4M4YgStCs4oxa6QXluW8cT8C4T4fAALQjA,Laslion,205,380,358,False,False,False,False
MASTER,DWQGdCPQfS-G52ELoRcVE1Yvq4lzaNJyfK8ob7TGq9LSzA,adapmE,225,207,193,False,False,False,False
MASTER,UP3c72ENFKkZZCBfu911mvNv9FtBldBGF90i23UIi3_J,Diet Cig,117,799,783,False,False,False,True
MASTER,qaYF43cDmM_Rgs7BqSAFi_yvmvHcjNdXS7alSIlrQBOXHA,k1to,152,247,234,False,False,False,False
MASTER,J876hw4Q1NaoTK1SZvQzQCymWzLaT3_gnpA6XnsdXpzgW1U,Agressiv,179,640,641,False,False,False,False
MASTER,QQAr2XGX3hSegZnhM20sJCyppLG8JbPwFfDVvrJqjkKi7Q,Freedon,203,337,331,False,False,True,False
MASTER,LhceeezfIqsUgSX1nVK3_-jI7ka0hPMBoDmJA-pY6oy_sIM,AK420,112,110,81,False,False,False,False
MASTER,igsfsj1PZ9PHoLXsMQxfDQga6G8SbNU_HGRDBdR5SvOCBUU,lllllIllllllllIl,61,86,31,False,False,False,False
MASTER,zL65RuT_BGgIE6jPIwm7YEVqR12BHR3TPLmVLFg2WF3B,UFG Kobout,76,309,295,False,False,False,False
MASTER,Ls3sexBQ1QiZzD4QnAoGtr-VdXZLm2GqX-sdklGkZcdWeFc,Rafiora,0,382,334,False,False,True,False
MASTER,xR9cYei2kGTIvISUt7sl4zVQK621hew9uiEAdtJnA8lc,Velonica,198,291,275,True,False,False,True
