summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Matrunks,MASTER,S3xoRot4pIy-pVSQEAaBXpxz2X5d6TBIWV6qXdixErTndBg,67,284,261,False,False,True,True,If7RUS-lRjz4lSTorAxpNh8vFXMkXxwaxfVnGenzsXU8_Sk,175,BZbqY07TSlkcFe_K7BECNPZnGPkQiH2rqo3Cz0Suzd9sLi3X-L0knMtOG7hwYWOlJDc9tum1-DQDTw
sbn,MASTER,AxYIry41QzS5rgxpPJmUe4PbgH7T4ygW3MamQd4hK8LKc2w,120,127,74,False,False,False,False,Rj0CJ7tW0Zvu3T1JHcVAvbLBHSWPi_Z5JXAIn1wKwLcFnwoWvX6q0rh8,51,Vub0K7mHBoIUxANDz7YuT7ZnPUku0NhFwQyT6Dv33Xak5eG5Gy0Ai-KyqRt6OO_-isaCIq9FcePbQA
OTAJAVALLUBTIP,MASTER,mhIc6JJ5JhoCHT-ZJOZqC9DRUFpLv__rdJJLtM865DrtF1o,97,311,280,False,False,False,True,q5kznSJcv44J6SK-dqYBDHYeojVGbd4Uf2FAqX7VpA4_4E4,197,MGJKOoHwsuKhFOurhiVoFVVRA8Lf_Ndpqk4nHvM1KAHNnlenKtscGZcOHOBFIrc5vnS8Rx8QzKR3dw
vti1,MASTER,JJx6tAGkeiOhOCR_qhuuyP5NNJwa3TK_7Qym4SBvNGqr7KQ,175,189,166,True,False,False,False,o4pLqWuGfixPWrIH-ELVLofFXGOp7lMlp6UzPnMPlhW81Lc,135,6nKXTnaGDTWiLZltajfSvCkg7lyk9PJ5GDvH5Mgxa_Ll-AAEjqYmFGDOS3rblSqA22VoISa6zppByw
lucasmestri,MASTER,stqR2nMWjM2kmOsh3tntp0apvmkSroccYszSFo8a02tzHCE,149,335,317,False,False,False,False,6qFU6YZXHSye8xyNbBe54pMh-SHSn9Re-NN7z4O6HXgaW4w,298,v3pO3OPFgw5dq47YItZOKDiAE0SjHB8yi0RnAYxWA0UaKoBI_5Ksyjss-dCfKnGJnWkKEVYlRPPLxw
Amano Hina,MASTER,TGdPxz3da7FW55AEVaUoSQm-QiWGi9A0AGIDCKIDepkcdA,45,278,268,False,False,False,False,qTH3L-TZ1K3eeH8PTG7cw6rVjZPC5bW9-RKjeJuRt4ueAyU,371,8PqvKdqMyQSXU-JIRRNFvBYclBRKDlZ1YGK_SuuoS31ObVsw8hilMHJMWGzc-T85R-r9HuC123xzuQ
Vinhedo,MASTER,3_MVHPv-cocCPgkYhDKgvg4HNQdWXmShcHI0NWzXB9653nQ,0,334,273,False,False,True,False,iB4z9Q63JJf9Za6MH7Ub2eL22Wl3R6_ANazYNCdVHsZfH2A,90,4Kr7EsZoXE_wuMs4Bn5aJ5qtoHsAta4qsnSz87oGHcYza3jBVy0vAD2VnAhLX6y0VgfP4NgzoVlmgA
kirishimasama,MASTER,8K7-HxNYP7IcvYef1Qzq5RP9ncAPhmPqzm1oi6QhW-AoJmo,71,185,130,False,False,False,False,rgmR2G5kRQ4lsJxnkV4TrT7HaIcInRTnmalDSoQkx_y6E-0,119,Rgv0S22e7dcTV8FlhlGaVLJoH6VmDVLYXhwoEy9-Cx2jKqpfIkRFMw3GHF_fjOTKAIyZy8mKWOIccw
4head Grk,MASTER,_O1SvqQzZB7NeGeXWY41qbT7LOdZ_PB9brKVLf93IcCt7g,191,441,396,False,False,False,False,1pMf_xZC1F26drK8AwkPR4KD93B6mVzaxmPcd2ev83pFlEk,343,hlPjHuiQNVEfEXA0gbcCcdKLTE6REK9ZNakA5j4wb3lr2y-Qj38URqS4y21IJnzhkZOURWMWfPItoQ
mtszin,MASTER,jqNXkylOR03c5jUQygV7lUcxA7qIDsuy0h_cp6bTnz-RKA,274,224,191,False,False,False,True,Dalv7YAarw_Yk4u7Fp3EQZrC9fqOYE5h6TZ4LOOhHI2vFOo,223,neEtjmH-BC1an8NRXliar7z_tnbJZ4wYLyLC6B3jgkf_HbqmfwiZng8lprfrOHr_MmDLY118yeJQlQ
Coumarine,MASTER,WesXOeoo7MBbMKpJyHlrna-SbbRh06FutHXnCxD_gaH_qw,35,122,94,False,False,False,False,okmNNIQ32ptQw_S4-t_jXtpqEXTCexq36Co0E9F-kyG2u20,160,xoVLMgzcjZYHBjvo-t0Z3zYeZhbwgUs7lbfAY5uRawZmvmHPENAAa8ViP7GQYICSdgR5Lc-seQRgxQ
CRS KataWINa,MASTER,m0PqECYcDN8gQM1EumWZYHkeCOPmlqbJxKYWCGObQPBQ-g,97,171,157,True,False,False,False,Ac4l-lmMen9oDos0Pzv6g90qVnbb_e07G1wG4bxTNYzQ,439,GJUCKOtkOqQ24z3DoCD-vGaqeDXbg67FwQHndO5PPWaTelH7syQydwdkMZRs8Twxzpp8htqADWStJA
Vinyzz,MASTER,6hIqvz__AzqpV38ekbCp6gmfqiWISFywOtWeZZlwRkZOvQ,0,231,218,False,False,False,False,1N57eJjLREGNgkWxGdZLh5ddLomKfvHVBQub0bohxYlaMTw,128,Rx7d8MVAYykT2AEzn6Di9rKdTAmAsDaAKEMpRDwsbHohnAVS5_MuVYtZfB_wiOwKuyzF28zYGAt-Zg
dartôra,MASTER,uZ8lT7ohzSfETtFTmQAtWwyI0qKJdx_2M_WBeAkJBcDMirE,84,134,73,False,False,True,True,9OM2vnasBIYF67qCAl_JpC-NpocE_RGgdxsZt7I01FH09uZ0KDkH3dfC,45,y1sZqLTdREWNveApBXGEZX3DL74ArtEL7cWKBl7tli4accmATgiQQamHLL7lJWWGjqz_bw7GuTSOSA
i304304 304304 3,MASTER,sqgSJw0QHcWBhJX6MzwYuddu8Ek5zBBffGdXH_EBqdW12A,17,189,152,False,False,False,False,LszuJtIFK28P9z50xnRhFjunLd-PiiCOedI6a13fkheACrM,193,wH1HiqKWYg2P9C9GtmbzeQlvCU34b0QcTyZj-plx5th7rEgfxZbG9wo8f4EVc-YwM9t661MVaDzSTA
bonnershow,MASTER,MbGi83jReqS59l11j95Vh-SMvl8Uu-cQV1p9NFuBAYdKCA,38,561,566,False,False,False,False,huiRPS69KwA736eaQDCpsydkkm5lFiHBwUEIs36-ncG9kBQ,393,VT8roaONU9i_3oWS060kZRz62xnmZjJXuQdYo1hlVKOxQGW3bfk3uC4CAc0vDVNpICU9y-JSM1fVbA
Under Pressüre,MASTER,12LLAXElThSdOAzEqCd9RmwI-rIP1EUeM2hRXnYWFBIFcA,57,374,326,True,False,False,False,64UkvJjQw648EZML4PVcaAM3xQKDpcM2YDo66g1u3lS48Tc,98,jui_PIHhB0FVCJWs_MwzfsqGHmPDyRzt_g2owejDZnf2hCkc2iPfSY0S2nV3rMpQAaDZzeVxHQ8XFA
GORILAS IS DEAD,MASTER,ohFH8LFP0b1NOjaJwZd86G5Svh3kdi7sTAaxIBJIdSzYOpo,222,214,204,False,False,False,False,cAMl5kJ1FwsM-qo7fV_yxzl_aspvhWwu0D-aXhRBiLw6Nlc,172,XqqxVDUapXoAGw2KLZlBHgyU-AkE8oGKyEk49nM_Ju0-BKx66-63kf_LJuzXQREkavsdqgO8mEUedg
Esherion,MASTER,WGyU0quXkgiYQS8oikttcTEt-nfbkTQh3pcS8P7uHKm1Fg,167,293,282,False,False,False,False,lApj8iinzUaNbZ9rG89JipWoVv2lHGkRMbnI6r1IJopdoIc,219,cZlJG6KfWu60PWuwmBW6pkzLwKgJ3Yy6Jm-Kyl18sUnkOVJ8FdzE7wQq7ptvFLDC-fEmObFrq5Ggwg
iFryd,MASTER,JrRy2E1qsbQu-7xDnyVp3gFe1BSV58JeUAo7zEX_4TgduA,138,610,511,False,False,False,False,dWM0ZTDBLQ3p58zgF4Helj7wBeq6K0jdAbCEdd39Ly4Ups4,117,7LhzpLf9g9-H-9eM0rKKaZHBsYHj9UkYYEXmLQ7oKExFq_5707zWtuHG9DwngeO5WqeWkcSs8vHLkQ
Nathanzika,MASTER,pZOlPL8y4dFacXVg413kMCPHX3t_FENBmZ0sgi_K6iMEE_s,189,357,317,False,False,True,False,GBZ7P7qX5c45QC6pbJiNMX7KobE0NNH5dbYxUG67DIYpIff2fx7UA6DT,172,AEXeE9_5cySgA6T-wBrWW8TZ_w4KGOFcPrzLqk96dNA3h_GCmHmooU5YFmZpRUVy7b7BL4Tkmu8U6Q
KakarotoSG,MASTER,sMmqsB_fIW_KF7MNDnTxLBHjldvihglYHPta4L62rglPHXE,0,539,510,False,False,False,False,xOdNgUhVdXyTkJd85w2IlczQlYVmtanBm5dN0RBINP812Pk,297,2gyarBByyHmYeELN69qTixB07BZS-m-wY2X1-UaDBqICzuYQlFOK1CjcPeHl3QKZyb52Lwx1WyiBSQ
mik wazowski,MASTER,cyx_W5B7iF5Y3uNEpClgdfx23MmYo12d1__l0-6d5nGZOw4,266,200,181,False,False,False,False,rYbxCoPFaCLZbTiUM2MTaT_I1UNqmaKsbCa7mwBcQDTJme4,254,LAlwtQYigJSrMckenParXGZI3gdvewMk4KFAtQurj5qb7QcD3OeY1ikdZhA3DtWrer6U1efyKIonqw
Leelool,MASTER,Sy2HtVnSVIMsHU-y7BfVcIf2DcYzyqF4ciRT2i5oCBL7dls,211,203,129,False,False,False,False,Wxwb-Bm4_V-PVnqREgAHDkhy9VDkqgIDOSMaqyCOBaXiDL3I7P4mceW_,61,164gZPo7QQYZCyYbURENPzV6c_z1Jiw9eU7jWLP6nMuyVNUnL0swBqJCXsOweqQ8ExKkhSViVCU0Dg
BhaliN,MASTER,sskn-_MjZ35lD4nai9sbthJ5S9p0MCAKK6X3S_yOfdg9eA,0,236,143,False,False,False,False,-F7aY7cE7HfA4tZe_tDHzPUwfYbQwox7HTOSTO2heqIm2Kc,146,tXH0bpj7ID4XHf6m-Yubel-LtT0bv3bDHgb2aqBRKlbG4FdqxiburcVJeVyND_cItjno8H6N1R1DGQ
NFushi,MASTER,Og6EvdNvoOodjJs_kx4FqyB7RUkCTL9-prKh58pdUJ3beQE,82,235,166,False,False,False,True,Bvd07hA3qOtLkHP6rUT9kFS2Ni1kXvNz5PCSv7kFBMA5hEFyxsEBhSoo,60,1o1w0j1lYzitVVcx4k7yExw6ShCqU5UuvFdoHo4R0ayl8PphzGGskU5fsRD5-s-BI5J-7tlWCN2ztA
uplaylikemonkey,MASTER,BPOJvuNuMQStQUS08NrKNAGht4-yJgLg0N0Ux58i_TFxHC8,0,285,267,False,False,False,False,2LWgH6qLMr83P6uaGwKs3EsVSBAxnVhCqMDbC49S5gRTlEc,226,YJ9GFIXb6s49HN_QQ_pORHI6Uu45s7ZvUbq--yrz9Pgfcf8ZVqtAqKawBz4RnvIEGda4_LUe8x_9aw
Sendrinn,MASTER,3ZueTqt2w2hx726tEbJHBhQEHxo7JpQkiP7-RtXY3jpEjnY,231,551,473,False,False,False,False,txmnUBwkrOCmLrSTpJSt2EAqL77uHWmzd95OQCsc8qlLGaA,262,xHKVnu_NSr8e1ms0xUhnuO4JdGuXIKJFEbQ2bxUyxmHoxQ1SOhpHkEpKjCOO1bc0cEdXLxXyul1XKg
713589,MASTER,uTFt0Ux86oL-HViznurddK2bN948qRR3-4HhAJ4jcpEF-g,61,366,351,False,False,True,False,Qpj0m3i9DTKgghgUj3duh0_JupAcqvllDYvPDYCwHHahjxs,165,GqZxFhM-xKqfxqMJ1ZWvJ0sWIlTPyPOz3zsa-nDNO-hkuQWkjeXAGsWbD_MGyuoSGjnJfkZBpageOg
Cryime,MASTER,BLTP_b-t9rRp9chIj1iZX5sXw3UpV-8OaY1-PSKqolrI-eI,41,269,256,True,False,False,False,7mGGgIGFZ5hltWapuB5PkTlUrDKkjpYWAp0S4B6wk6Khtgk,169,F0N-r7FM79LpCGlZDc79Tegxp9lw5fEwjym3Ot7DCs8-CmJJTrF7LlrGpyu2pFvrpyLJs50ZmDsc1w
Esnobe,MASTER,j_ZRYVMMH2qxwS0WtxVrnuw1s8d1Bfx2MS0ZINK7bAh-mg,0,197,187,False,False,False,False,pozkNuc3zWUolYd8fwsEkh-nYbhv1WPjrZcFQbYTb-Jd,214,GIyF6CLWKzVVu0ayM_94AtDdpsXYTFq_yMZqdOqJyXi9t7ilkfYnITOHMXFebzm9RyfQ7VI9DGh50A
furyzw,MASTER,VHpBao2H2GxNpivXnqNbm2w4zldP58497fwtrvKL3oVn,45,254,249,False,False,True,False,r0si2g1iG8blV4Fe1ALElw1wWnjfLlT1j4cUaN2vy0o,206,KTnCHrC28dVEFPWNDYKIvvqe4epbwJdGuAGhreIzR6T6SvGi2OVm3TNXv74_hoO8EfgUrOhtZYSNaQ
GORILA 01,MASTER,ZjXPFWFxC_O3y865-vo9mwxdPmUkCQwXN3J2C3BdKj47MyI,0,324,302,False,False,True,True,jjjf0SsFtrXndwybwPIpjHc8yLN8PYM6jmP2iHmz5HdyNTg,162,lYiwlsww-qQeQBEiZkyZq3sVzHWKfxAWcsX4_k1zNUjod2DCtmzwcB7rMGSXPWUNwyiInfmA1pWtBw
repetition,MASTER,y1eV7KAYs-fcs27MNVQNFtHHTClpTWQnuH9ffSTljuMV404,166,576,559,True,False,False,False,BW9Y_XUAkoVOZuM_JF6cOCytP9KDD8UcFYu0VOr2cGsjg5c,325,mqZLdxGyX0R7GFWM8uF9BoyZ-WZ42czbHbat0EAM0FsGLBopaFGuispPthayyS3MuLYUIUCxCZg0OQ
Yce,MASTER,e-UirY1-g87Snzk8lz9IrKfLHuSE0xTdOMcrIeenySzMcA,276,119,94,False,False,True,False,n6HuWrmJJAWQg0wtWgvAXRnhlFhv2FgmraL6mE-ZyGACw1w,268,R29amHugtijdhige3JtPcAHfbI_gw8Yw3R4v080-5-5bCeqt22VEuNsz7EWou4yPIOfB2gVrkiFk_w
Vagabundocosmico,MASTER,tbqMQjJNN38FgQiodvZwkeyiAR6mZMQ7BKiLXEyOaZWRNn4,26,514,481,False,False,False,False,LS-9AuMeR6x2Rpn4O5zN7BDI6Vqx6y2X6LtpN1wL9KDyNS3EHu-KQCG3,139,x0m7cGHKD_WGLBQiaCQb192DPJ3NfPY9AERAD1DCZRxKYmIq2bfYKwScM7bHmLR8ZCSBSwXYI36lyw
zero and ten,MASTER,kIWaOLqUxTU9UhV2n8X0UYzseUD6fNZ32FAnNKUVZX2cJWk,15,123,78,False,False,True,False,6pRACVT2hIIvWLiZ7JhJIHt1Rtz5OE56tY03R0_J31izn7I,113,qdB_JJbVk2LEKfvIqccrpKE2Vc7mzEvERO3ffBXkh15S53fAgSUr-StQvOa9K4-RzML44p5ZwaOvIw
Azog1,MASTER,VPK9IHbao02RZMZj3UL-kJJp_sQeCDfuuqnuZDveI2gjGg,38,429,383,False,False,True,False,hkw6g1kaaS6ZJe2_aT_XZkoCLtDZ7feOdzDbjkkk0aXz,263,CGZiWK7b7IVBYEkTXfkbYcku0SSQRuykcZBXxinClN78YXGyzhKfMdop2mWdo2M1pmRFHXQqo3EK8A
nelson machado,MASTER,eMCMOb4LlGuzCyr00g3cFbK3pjH3pSbr5FFl2_K9JdmG,151,308,280,False,False,False,False,VL2tPzvh84Gkp3rXasetx0XRhSxK6hPJ_-fKvPhzLM4,248,IVO4UqNc2Ppj_crqAeONAZ6DcwMHuE0B_6rjWqT4LNQqSyf87Gi2eP8DmNIgozSE-GChhcdjV529-w
sustain plusplus,MASTER,m39_4gIs6EaSKzkt_e2RpkRyplDkycXhHLNzzaPSWL3-T1w,29,217,199,False,False,False,False,qqocI7IdmCTvduXqS8huQ0mOvSnbZIkFRiM7mBAg0VuH6TrqUPXkf7h9,135,zDicy8fUZkMdkC__Eqo8vHuw3GUGrOI5rjQAcOqye3wBF_esUJVlUQx8ANa_NdC0ucW15MFyir68Sg
Q RABÃO É ESSE,MASTER,SzmDsv737FyneOQYIcS_kB50s_KHlmY9nx1ARd-sEDmQ5A,18,280,274,False,False,False,False,uUzwHZwMFJbt4SP-HyIdq76gJF1HN8_hPNSz48UhVjG8BIE,334,dA9xA3ZV_Z-tijZf-ut_v4HmkgjgBymAqOIo0av9mQQX2Ca3ZrPmuWLaGCCkBbHa6obVnhPs8wUpCQ
APISUPOUIya,MASTER,CzAyRx2oFkFC-V0D2B0IJOU2i-G0KfEdVcKGONJfWdGD,62,154,147,False,False,False,False,JF8EB1fjK5O9mGKA3XqTgfjgdg5AHzzyhXH3gbNQqNQ,267,haKTg3sg8YWOv8Wn3zbQXqxUx6jdyK_X_N_yknUmTzDwRPzcfItdZv1cDhTSiJeo51am9zkwTkEYlg
ARIMA99,MASTER,SVKSEaR4KGkwNO5o1oNtDT9lsr2cp_0ds7OSKSstYp6yk9c,0,96,35,False,False,True,False,bxI78Iei8-dDPEvTP1UC25uZBt-mxFlhi4ROTDd9yhhh9nlQCAL4_cGs,41,_SyKwg-cZBZON0llssEDxgUUN1RdaLwD8RiMd1pmOo1A_Us0jzjDJPGMm24eKDq4jcnUQvA0OoVJQg
brenin o brabo,MASTER,3FBFsZ0bRo-x9kH2tCXPPcDOD3go5boqYHt6TaKs4ov4zw,45,137,118,False,False,False,False,RpID4kOuD4iS77R2qQEzsNThZm6GmxHckFCPcRT84xN2OEs,303,7_2xG2bngxeFeNiEZ_q4j4QfafciRWvrSrwnXEaSW69hITQ_rrB9qns1cQV7Tmqwjc0WVy9yuBqIjA
akiZ odraudE,MASTER,b8RYiLejwTnixiCONm7EU0f_3hCYUyBfVM1CqFEfDi3Sf3E,74,320,277,False,False,True,True,N4QMjA0elYSATGx8Rr1RKaQ-Gx0U-BE7KZ7UEbz5LHF3Mtg,358,Drl2KDjKW-v_hd9GIZ4gK6Xag24Kn7BT_xpaytGWdQt1qg8_x1nffOMVLYZORw1piZW4FVqX9o8giQ
SotoRmk,MASTER,NK4uIykW7Zw3PW-1JsPMvLXLgLWgU_fbsPblezf6vhMM9g,221,196,172,False,False,False,False,p6R9eyuGXNITkdR7pYQT-d6sD2-K9wSIHjX_cVWdXlfXIXg,246,tkYaIceol-KRqvWSZTTs_zM9PRft4dSqb_x6t8PcsS2e0i7SKi1fVYLBDlWuQ2L2H16dX1Nz_jocOQ
Raubahn Aldynn,MASTER,D2dAVh0GdDJ8YXsIKTcFSXX2bTIuIwG6TM30nGSFPk2o,278,308,290,True,False,False,False,mXeFjQbqS_bi1XgZy8z6uK_MxW8662ynwrQM0Pu7EBk,284,7INJ3feYWwi2RuO-O-vXxRteKyv5afA-Aqv846O6JLceM8jaRt8ZQv5Pmps_UavpZnbfHV3oSMx8Pw
Quem é Rem,MASTER,GtcR2IWn0I-e1-oH2qIlH_ofbXPVeLybQB0bIlYXvohuxw,0,393,359,False,False,True,False,yczpSMpLbbtiHNFAt9f81_AN6BV1nwE7nYkaQii5fu5X0w8,252,M01h5Z_KLYD8AqBUlcolhXk7Z00E3y5nGulPiN-6fpv_jGzWtNpEIXKN7IV7QLhPro2QyG0vU4ZUfQ
Saínts,MASTER,wXWLgOVJEQCmDt5PJZAJgrl8Dxg0vcrQq2IK5rPfssWVHQ,79,267,259,False,False,False,True,RJCTpVF7P8x-6a2uy2rJBlAPD3iQO4Ca1S8L_6lVeTHccgU,384,kvtICposb12dWcOCWSc1B-JN5_u2y5z-XfL1D7N8Ht8UHo7SFCs7cK-ca0Vtlu8hjLg-9DhGChsqng
hy2rwt,MASTER,09Xc_nfptJyI2Gez8bSk2s-pmFwqoi7qkxytJqX0o-EJdKk,25,267,251,False,False,True,False,PeQxT3D6apJY_uG-Pk1LWYEt2IDLgWP7Bc_esW-lAV4SeS8,379,CBa54jCfPNlXz_G-0qRWMUp7I8k45_daFnsYKRnhRFeEansTOX0E_bInR-6jHtBvChtvMOtFJIvz9g
lILLiiiiLiIIIIIi,MASTER,GqtC36Qgltyef-CgYGj9DRxVbnfu0hfCb7flsQ1ykBLT6Q,27,605,510,False,False,False,False,KpnpEMOoWJ5dEdtIhlBv_wwbKkd5S9im-FN-BWo_EWiSYPM,155,Igm2mR4w0CUW09oZOn4FCexk7gDKkQZSdADIjxKPMZ0OTMHBVsCJgreNRcp_p95fmXbPlT9P5MpWMg
thug ward1,MASTER,1Gzy1SukAaZScyOO8eHp5hlTsfRGRQo6AYKFau6uAlg4,69,134,124,False,False,False,False,_JbvNpOlchdOFVf43zVMLXFQ_uVIfmH-7dsJd7DLDYA,234,zvpBh5oD8ZFmDe_zw8oXAyp7BAVkpmo0xIhG0SAO6g4plkrvYdy4gz18VD4nuJtO82cuJ5HgvfL3qQ
CARLINHOS DIGDIN,MASTER,uQ-88NL1SWbp_xacwJ2ajUR4v_s63ZiQeuJ4Dc5do2YA,206,469,448,False,False,False,False,uWT89CtcWXFOxpHg1pAG-3r4eB5wMmFzCkLjNLQoDbM,438,EMuncyRF_45JBs--5cflrnKas2pdSlXGvjy5btDPdjq1zTUSp6tPUhw2hRyWUd9zizWnS8ChIpJCfg
oia o alek,MASTER,UZNntPQu2X1IbYQSXMjmfscYHpRAWXJoNTh9Jh917dw4Bw,299,300,288,False,False,False,True,tdQfwAYMKGaZJ75vgmCNlnxFG_umgfJEDfKEpElmBG7_5wA,365,tHogjIiiMU6MOLDXnRvjNSNtLn1OcHBhEK5HbIigUUWfqO5z2VN275DyrJluGaQ9S8R0VfbHZ3oFvA
Heïr,MASTER,fKDxuwpa5I0j-6shUCAh3I9wojRYSS4t2hVQx3fYC_IA6Q,15,163,157,False,False,False,False,YhSj20BRt_q_jZmLssHYRyTFjloiIZ3JO1gacqJndaiDZFI,340,jBzLt6dDq7zt70s_kWlZgGvfsUqiP3GKAK74W33BqLO2W5i_Dd--HeCs8gcI4HAsYsGhAowbuJHfQA
Sparck,MASTER,X70i6p0PZF_KJOhb9ZsmwlL4rrKheAl6SXWYV5pWAh4DZg,108,724,714,False,False,False,False,54XJNVvstMT7CAescKpzce03-iC9YN5wh0PSuMMOTdO8ojo,401,clyGwwnRKQekr-11NjmH_IxOmHt2zRN285c-ZDyBQuYQS8Pgmjfa8QWX1zeHY_-MFrJDChxB3-Yovw
affectingelk,MASTER,3OxSuCq5Okp3FQJdrIpYM-tVHR2C0h7tJCB0Cw-7QGd4,0,310,228,False,False,False,False,rQ55d6vV6pxMw1m7QdZwhlE2GOrK4QLGCJYXY40136E,231,tvrV5MyJXeV3tVk15_c7hC8HgC-srQGn65wrw_DNZfzzXC3_jY7MxFrql_22LxrlRD4W6CgHvLwyYA
AdVitam Aeternum,MASTER,JxuNkvz0dtG_zzaNa-uA5DrSFDq-Mn592QVibikDYKPfqNI,0,393,328,False,False,True,False,lq9iUf1y5WMdzE0udXumBO3HjVcZqay56sJdo6bumpQwXeI,415,Y0zpbB9lxCmw6a8VFap9aiw7Fc0fEbyM88ncC3n-o5WbyWwEJJ1M1aqmlmo34w5qRWOqYDbPkNADMw
JDG Kanavi,MASTER,-QXb4NSauCV2bGSbZEYTaGujdY4nrpdEz8HSV1QHXxl86GU,165,299,215,False,False,True,False,Lxu4AwZpCB1nZ0OOLXR-HGKTuRKknoWLk7E6XZRtfp4Ad3HZKmR4I_0i,67,aKMnYCXpRYre2S9-O11bsAqzjGGSEGLexyrlAt46NtqFd6HOV8KE_p_qJMTq6hwdNE6o0-6SJ0TyLQ
Exiled Boy,MASTER,NICg60pRnt4S_U0fC9W_xpdFGw3ZhvtDv0HPVrOqKxZxE8Y,0,145,134,False,False,False,False,hxPisxNzxbkuuKuS41bWvB0aCojnGYN1CJPzq9YuLK50wnk,254,Fz1QcbEd8pOk5yQuLKcikQ59N3GNahaMZ3b9OzT01_md3KZ8Bra8fjOqj-l9F_laOt7fLc6theZqFA
L0BÃ0,MASTER,JB_7dJbiyfkZI_d7rWhjZ-ivbhtOsahSF70JjrBvrdNgfw,211,337,311,False,False,False,False,uq7lG-DNP8NOcsY5_2cBrYwppbnHE3xCJNcjIg6jVo3lkHM,299,4JfJjbYVyJcgVeLIc1o7KGWl8lAWnm6EnBOqxq2iBb-lLhS9lUuzjCAeFRMNc_mogF6MaQqqZhs24g
DreamSDestroYer,MASTER,F_fNfpBO9h0TJREqBnjwY15wCEJ1XQ1-ES5L1Lp4vopn,117,143,120,False,False,False,False,P6HdW0h1CHFBwLQHLDlI9H0FPjXhh7lwufP0AVck0jk,134,jDKtxwmPMFk0tAnwTj9qK4p4Q4naVWdUewR-pFIOy9XeCQZPdl8DsYwVvq9yzL5R0WDRy2QmgcUfcQ
LiL DiABLO666xXx,MASTER,lyprEaVE8YgkVjb8OKQCk27dsTgfgCaTO5NOyTyrt8TFPA,26,118,101,False,False,False,False,gopuiQGpWgobWEibxFKtBvw8NQWmCLUAhuWU5r8G4sLc6QQ,218,XP2JKokPStPNJkeGXAQ5OGBduDf7svyV0hkTV8n-k2XM98BGnWBBIW9hOxUuEvoUzTHmk-OrsKwhYg
DJ Elvira,MASTER,8-EXigbmRHv55IMYbWR9lqFfxr-Y6yNvp6BwzU3zYtR6dSw,0,204,185,False,False,True,True,FOsMBGQCCpRg-zaCLXHajzf_0fsY_RAykKHZimVI2JsJPgI,196,KdJ3n1YyvIghqb94lX0L6Kc_JEXW0MoORCUg8I1epLnj2vVdY0lHRXLgcSU0r3fDePhHINNkEWIOsQ
zuzurio,MASTER,vWQe79p1j9blGclI70I5kKqm2uUkdH2Fwn4PB2ELpLBzBA,0,109,97,False,False,False,False,0CxP8XoxiVKLE7JDnxLXixXJNOD50hQHf9odMFWnOelLaOk,317,hmiRr7FGvqW_noV-pTfY5O24vJOX36Mhaofowy9HYvdVfwVJIqi6RSPvm0IWZgMi-6eLDaN-12c8jQ
ATS SiIlva,MASTER,G1Q_qTwlKyqfoc7nYMHbYZuWQxapuDdW39yItxb0vSBk9Q,132,764,720,False,False,True,False,YSribhzkIpzEkFEqIEDhrDDLibzvJCHsU1-cjGdyVf5XCXE,286,Q7JldW56jquoSMLIUC2OvnKkapr092ynPuQU6Es1OMD1OU_vVXrtMDEssOFpoukc5b4tP8NKqBDTOw
Lokkiz,MASTER,mc1As6-mVQXmkZSgNQcygaO0lODw6zLD4Z1_hBwOy6N9skQ,278,562,534,False,False,True,False,JuPgWpwXoX_bSY8_zCvZ_8O5FXDYw4OuhCBxhYIoe2NiLZk,317,Uq_fjuu3X5Ne_rx-x3oLTfuoLiMtmxyvx7GukSxZIu9sabcL3GUW-1-PHPemMt7_UDSE4RkzRcVR7g
Dark MyTz,MASTER,R4szBUiLnxttQaKjHjuLw7h5rxVlZa7dPEcv051_K8x0hA,0,543,521,False,False,True,False,kZuD3Wunmp9j7T3YDgidb0ib9vLbUHcTpeK1lW1ihdLBkQY,434,zjVFnYGgRxFq6AAX5H0vj9ODBIdsfstEx38JuEpvkwW-C40zDA3_vIEOHSyctKXu2CNvQEW0oSYsNw
GordoOtakoNaruto,MASTER,oPZtjHJ6qPuRbqz6PRDuq1epEfGLejXEDX0C5lv-m70p-Q,40,80,63,False,False,False,False,XruruXOW-GLqhxz3-x7GiEEoYf5EZtxOVaypKVW_9p6Q,154,-2cutBef_qJh7cCQdVdrueP-bmY1swVMQyUQVhkCK6Z6rXpPZX5pwK9SHmsP73gDt39kTVz-pHrXOA
MVP Tombini,MASTER,itHcIXKm3XR-3RdIdpWfLnDuZWl4yPajDjF7EZx3LRvcrz4,0,584,559,False,False,True,True,8Ytz5kZAUm8ijvl1ZmK7lAB-NWo1w7Slb5su26UH16jOffc,366,nIDO8_XSDJ1BM3pK7ESBT2Y27Ni46BxU9EUn7Kmoa37TRtZcdTGKu_MMLINOi0sofTLWMf8uG0hMwQ
Doty,MASTER,huzJ_hNFTbcCmYjmLqFiq2ODChoot3E9zz8ga8IN_OX8FQ,93,136,106,False,False,False,False,Rs0QORU99B5lTZIQPpHk_NvrgTlFu6LySkHMtQ_4hc-zV3s,341,gh3Ze2knB6yO8i_o5NtmhoeTi_j-awJfgJ-0fz8dZCmy6Yh_HonhbPmbbqzgrvxINVzd7affhmJitQ
