summonerName,accountId,summonerLevel,puuid
1sany,G1f4OQvZZ5AfduGrT7bqU3GYKHuYdaMVpQFLlswAZbr9gsajrdizPInM,95,aKhjEYmCNimHghUruFzTixosEvsLIT9wVw-htdvT9jnI4J3RGCqZIJP_AH8f3eBV8Z7sWx7sNd33Bw
Nios,20zfDsy5tZK5qs9hdKdeXgxr9qDIsN8B_5bTQjmdhw8SLI3dS6zI4WwZ,50,1FzOzJzm0d_PROs9oDCzhc7M5MBQeYp9UHlGU5jCR3e67Jn7TBmIHl-NalHCHQziWTo8xcmbFAR3Sg
aikawa1,ThI92Qyjl9QiJjWvZkIahOC_VIaEHjSlDwnNpXVv_VUNvAg,357,Oakn3Mci-DV4HEKC5cPWqfBLRhuWUASSA3zX8ZzNtvQ84ycmla8ns5Im9pay_fq5nMylfIkpbZgXxQ
RAITHE,Dj2lWvC4JTZxDyGhIDQQJiXNGzyvrLMyKfMk2LM2w91KdEM,214,Gn2DKoZj7ddjelhRL-zROjREv0X8ez9HGOQ2BhBiiweg_1ALOKyGx1BB0TgADxrShlbO-9gUv8uNOA
Caminháo,FvyE27FTWnRjmlpaCsY4Fg0DEEU_YuTmWussp2m0gAA,308,2ycwSpNLwGx6dfoery_9aFTE_CcbXh2-GqpXuxc_pU_S-uFDbdwf8RiPZrXE89OBKA0U1J7FWcy0qQ
irotah,j5y6i-HWJNUnONrwQOWzTJMGsRo4vXIWfmEIZny8nkWxPhY,310,GB3uxQv0ZSXKsc9zoAhtR8lThVM45dp0PybHcCfZfMcspAhAK-8H49eMi1F74TISX56DwkTcfHu8VQ
gafone,YINIFvDbrG3lSbP75A4FCy3xfMLMDwQYw9QmtY36DlVE,191,dXcjAy9gSpWFo6hUUDSzr-0hX0YP9NIGgpggnbNKC15qY3RvnVIFyIIiXqjmo7JP0_DT3iGZ19a9yQ
Preaczy,RMVNn94nC11LOKhbesvEZCTQtAGgj0y8t-BclEFKBBffwXw,548,X2E8r6mpl2A6oXLT0ipUcr7dbiycCEEE5BV1HiMaB9u29p9HeB-EkBP85CBK8_7E5yefxiUrfnW_hw
tà mè ar ais,vRqO9LFO2mgcAUOJOsXLn5_r8lMjZA0Z4nwj81P6cFM,322,czKYhlOYdpP2SDA15K6xPVvO_SIrEpAtw_Bqkw_zvUBaz3Tu3E0-H4AoNc6lSP9vsbyymGNzLgSSnQ
eu sou o matheo,xLp373bAqzY8lTcRWe5IQ-YIQkl83_GHVxYyfSiXoR5C,242,21ifHoSJ6Py1MYZDz_CteBO1ISYNNR0MT6gdktR0L84_30BI2wbEcLisJykDJzww5x0D6Nl2798a6g
Kwon Eunbi,8tHLTFHqegIbxXL88uTsYYHqcknwmx7MkR5v9uu0d_e2fX4,569,UOokhRFLEsTDT8kqZfgVs4ZaUqxim1V_eHSinkQOrsPQUS3kR303nDC59yqm-l2UkN0JNQvbbv0tbg
Pyro,0-OwII5sBTxU6is9P1bJDf7SwMIB1V7waDR6_Enl38T5BCo,176,rWooXJFkUekijtL3C73Je6_bBl7drzc5IEkKTMy15quDfoROW6J_SXImV-weUL7SY2SnTzO7lJsPlA
snowflakes,zOfIaBd9AaCLKDg_TtqR7yBwWsEybm8J4CmxH7ifqkK9hGQk4iW77NwI,62,8r6MUbgHXukkb5DipaxTGMMPESEZR-2uCdk5508zYF_ksiILKptal4d4XJ77Bd-txWWreCpzFQD5jg
Zoe Patricinha,tSl7FI58BCNiH0tEMQyRQQuC56cKOUnZDxWzX2aQ4MeItJc,457,cTWm0xzylAzAnLK4IVq8DVKCRrqQos1eqloQ1PHicRVb1X0YHMNwF7qoTJa3OwvnfYKl9HQ20FWu8g
iBlair,pfZDOFRuxL4WoCziorEoyd9w2X0CUOeyEQusTbV65mTK,237,jA6K06fvl_yFjKJ5IZpNVBD1pKTKFhQ07z251PunjqsPZiUO7BRUgB2sWK2zr_kJ0LrsEyq-uXfONA
Tepeu,QZl1MqNQpvAN2cd_zvP1R520EokAm1KqSSwpijPGG1Rynj0,424,28EUG9fd9EeIpXeCe4dpYjBhP8IfmoHqDZUPagFpPeuwYBXFMJFsI8rFrDdz9oUfWBEvC3L8tjeaOg
dare me,RTkk5ExXOjUOhBDAj_RdzD455IruQTN_12E7zcDBSmd5x0o,237,hYo4p6hr3vLGTk2BPP0-f00btCWR7c3Tp_aCcViDIhBuViyov3TKBV6rbAP2kXmJTUdPYoZTIhcWCA
Lame,HW2c3ePh2BExqSz1WkiQYezkndu1WYCJqUXyI5_VgnD_dbQ,342,8skSCRK_P_CU_NcM04f6rqMgAhap9FxtQhsRjq2VFrWY8cwFgAk-T1e15yk_acRLHnYMrUFC2B3Leg
Maxus,7nvKE2H6IWXB4aWZxz_SI7wtE1LbruuZmdxPxouZn1CLQDqxvmZmRqCf,167,f8_iNUDp8ep2B7swoKl1GejeJoq0OXSkNSGVd-ZorpjN2J2G5Pp1PxdamooD_hTZNM3iAzgE0qvOOg
SHOYA,pqtNMDjKM7YSBu2nBbUx03EfnDlOx5ZC8vyzOlp4WwdwYoY,165,D5hMkEn1dNJVu57DtGx9G5ARnxW7SP5QLFnJMEB6I3QxU97XI8Irrtn7gIoP-DqNTUlI4vrSNJ_MZA
Reformed Patrick,ib6K2YKeffb-_kHbkRGc8kJyC5S3DyrdIgzklumVCfehj0w,415,bnmqtzDrAO5NyW5ZvGO4JPJxGYRUorkD2I2xJreeUWjylEfL-XOqIrAnTZgELvcOodNiuu86YX_OLA
Inorï,FeMjcCoaQRr3aTliLjS5JNHwgtS5oQ2PwpTageiKT3_M,475,KrdWxtDGbopWgfJImuV9MY80Gimtt7uqFsJ_3jbFYk0PKjNZdpaRpmh4PWYCgJ2KuCNA9PGrMay5dA
Nomadus       11,vAORGAXDi65DepnPlH4E0qTueKyF9JZ5of-igwZhsuM,255,mv3NsfirInWTiU6NJS_B2oW-RX21yc2vE0AlZe8KMHITFay8UIcrLc6Fu2MXNIFFH3P6BJ6wlW1mpQ
zuko1234,ATe6asDGiLELCc3HUHiEQlspJS5bDyE2O1YLLB_HFfiHKnhV7jSqmoTH,95,ODRmd9KIaIium9yQ893pbKWDUvoyLVAcPK7dM9KV8h0F9KcOhDkBdeWkDoKeCv76ACVKFmnNn0qK-A
Prime Quartz,cd0hyp8IV506w0qSrxoZjCoWm1v6jNCFlsMir8OhZ2MzBGw,360,LYfcQ8GQ-pv2gJLxMz7EjSi-y888ekKWnXsbnAA-OgqbMoAzsLhzbfbUCTFSWI_phDemNIk8OQ6CXQ
uZent,Nt6XaFV1mQp14oUk-pSLTa5xrEHv1Po8_xQEZYIQfGNR,269,AomXCPp5t37e-mvz3FmsEfFRIrHw4kstoHm43jLnT-LFKSoLKpDiI_sKgvy_sCMUJ80OLxw5DYkQTQ
LourençoCooper,IXTn8a2K6lRKPcaFORDm0a2q6lRd-oYhzPA4413BGAtmU9Uo_0N3wayG,108,lpiSa_O1Ac8DUc_TZuCi2Qp5mD_HOJ9jdus4YrDhrMc_9mlo8aOrPt6Z87-MH7_7HsBS5AyH95wT6A
Spanish Sahara ,fLgbs3meS9PjstWC16qEYpcvPFXSXNvtrEAkDT42FmrcK-w,367,RYQFJwO4rzwJGpJv5HzYbQd-wsV8w9a7Zeu8g9Pt05jyo5Ko_6B1R6_GiMTHsyAG3l0AlKHZn2e-3g
Weaker,J0hBEAyN5ddfdahKURhhXALsNF5lBWznN_AqpuwK-y0S4Wk,311,fz_BVCvQCSe5haJ7SkQWVYKDex9CiF7D-yU3Uwk5Gn8mix2Ffz9UZvDgOZkjLVx9hqXhRJXdbO4IPg
Riper,fcf6OTt7MzkcZo7yoy5yU6oEDUMBibF_xCWwpBFWiVI,442,paIA8lwhDoh3M4vgMlQ2P0LTASvqmV3bCORMZ2k49cdo-fxIDvBzsl-qLpXZtp9jeLq2P3h0PRFdeA
Caçador DCasadas,HZry8BKWDqNv3lEpvvAJEOMkLT0fHpANAFGeyPYEVs1gIkXQivRuz_MR,53,N5t6rN5psqDl1b4Ey4zol5wNc0dtDSYD100AUz1dZLTT-HDeSxIf3XhrfxLrWHgbbw0z9WmkrVqUYg
fortniteplayer2,b6vIkR7XQ9jb4IxnuV9k3wCVe5U9AAFqAv2xhTO2yZzDgh4,363,odeAtayKxI1apAQiXHPvZAZg-FSEcVX_m3u9f6ycKRVSwy6A4E6hHRoxe8AoNWwLeivbSqcR2aRTUw
BUDASHOW,nkWNMwRuOf920PjBSQEafYevfIBXYzrncZq0TedGW3MVnek,227,YTedbbhZG1WBtFLSj0eRIbZ47KIwFzDlB31I7GcBOIWD259pTsET0rbAN9KSgIibDg6XEwNBlZgzCg
kidalways,G1N-ge6y0q1kLuLGAFRsrTlC7RvWcxTipDOF1DrNWEiQI1Y,141,EOLFw4yYfN-lQcsy2gmyeXJBKeU8lXu0QKqYziTwfJTf-mM7CZI-C0F6JVlIYTCE1YpeSEq_ju24EQ
aüstin,AUEdqefc-KxVulrG9-_omYH7a-0S75q6_94A52b0ETDM4mc,206,8cYfx0XHBlGgga2XygQXQSfkBFEUAIICaNWnkBgSg_-wl3j20B1Yl763T0_M7ZRfnneusAk6JB4mRA
Kiabo xD,Jkj_w_nAFUByEliVup8hV-BTYyg8xOsK_ZNDIBJOG-rr17A,233,sVC84zLtABfAFx2KSkEopNfZ42fH-C11pAbdgdqTgGo6bBp3a8JTY3RGC6Hd4HlWEpZVHL1B-ifp6Q
Lüny,YCNQx3S5nxoSPcDyeH0BsmqGRkIOqvJsb3jmMz58h0OZKDw,483,eODJGY_nhs77JPrXuY2ZUDZ79TkAwuGM3CHz6lMqhCApwndDMvsPJjeT9mz0za-ylUQ927gEkpo1yA
apenas o GUIZÃO,bOq3EeEGX9lGJ8Ji8m9OeELbshaXBeOcWFVEa6z9JEkbRHM,443,xK9MwVOBBNUBLi5PIK4VP6rf88nprrYYptkqOOjwnI7rBUIEOb5DGrIhhk7BQPKhhkElnaTQhvkufg
Drink Coke,XW0p74z3OT9E-MgE_I2EQwpMfkUyO5N91StysqyLlguesyc,327,x2y4WEloBuEuZa_4fV_xzY3lKvaU8Hh5SR1BTAdXMFEN9Kda-tBmw2NmkgAnjG43sr0rR5MbmdRMfA
Lótus1,jXPMFviqTSjRzt9VwvowMEF-5T72osDTqALbUsi-KAOx,234,4LUyvELvYNVDBFez4MNifYhEg-ioNAb45Ka4uFRmz29fMAWgYH03Dc6vWE4RSQ5FlmXUuXKABshm9g
Acredite e Lute ,WOcwLLgdtcl43O5def4B3FH9eq1yjgAqEMgdFwa2bbhF,324,MAYH2-aF_JhWoG082eKWUK2HN56F_ukF7E9hLY186X26W6NmTS8pn2U-MD9td8zZtvuoVHx6E8NvQA
Shen Vontade,vSxt2vpaH103zqDbZB6jQOpTcCbo9Fed_PkrKZWmwJqrluk,248,PS34NJopGiqR23GRf_VVubYLIjvWbY5KSfaAcn43yLuf_43slIGPOJWGZwb7lrRPzUB4cgIDU2tdzg
cssn,PgVbWar93wXtcqMkEppswLuGHUbXOS1mrlXDLAxnjhSgFqU,108,6F8JUXJeeDU3c5CGmLLhGelVYWkDHqxMlikvpD8btL3x_rvjbAuLblHFTqx7E_5q9XgNKza-CJURsQ
Deepz,kKMTZunSiqeJkcE5GDCw4Ew-K5MggehJ1dTQsyQFkB7EZKA,214,cH_B0PyYjMuf6Vc4gTK2j0heKuH54Hu2mJhGqlkswPeOH0plkqPhwjBCKwTrlV3Sx-NbRGz3tVbACA
Kállil 2,ct7e-DZ4vV-_XvKgBa8j2RWKTWid4TM8yE46FuglK3LW_b4,114,-QEp5GBN-7VIO3ebr53e4JslIHro_uC7CJ7JOQOzCnqtbIgVT9Anx1y8TaueJP9g57arffEHCWGfZA
Rolcs,mtDdHfjpU3IDpKN_MmHmOwtUCYUSV_XmyuYID0xNhGhzORc,280,sTAgGd-5-UuYG2CrP9eGsTMqKugznnd_nmBCnNaVUzp4re-u9SnXJtwh993yK9L2L3x3RoEzJv41Yg
maz 11,mu_sTBPakhWztVbU7vpgr7JdMBrjMrq59dKTpZFYv_y-q7U,381,475DM26_Hdi2ur6aA57l_abGRduiBf_xeThWaxBIkHQY73MF6HrXpngynX-rEkr9vuUKvgQNbg13Rw
Brucer,PFkkQQpis0e1oZcA_WZx5taf1WeGUFRLmcuNpSrktlz2UTw,210,LqsYGbDPG42sCrGwjRQbmB8QLWPuYTJ2W8y47Hrvn_23b0PS2qXaBIXa39eb8IwlTFL0rI2Xgz5n-w
A De Amumu,XOHMAjB3EbaMJGmdR6sPnLjxz_kaos76xOUB0kHWjJMIt1zRrsJEUs_V,90,kLQJL292i9LVbb266We43acqOKw92l0dJFyuduYpfgAt97QnSwmGCPJ3ZPMr3ZDJSE_NqbrBqyIycw
major mateus,aSVD3sxJvN3ybrdAchIrlaS6Joru83804Hu3M7jIyGzG,305,YE0nLklhtE8iWToPLRbvc93qQ4Y9JoaYIodE53MbSm1-bJnL11zQ0mgU5_nwcI9l5x6AthQO5LJ-RQ
Mano Down,TFiDOcSk49XRuqClCGhMPh6JmTlLu7We9M8aSLmdXbinWF0,312,GJzsI6_rysGxt7PmpwFdmfBeoJ6jQhwJcMEoh-XUSF1hOi4nmNia64c9p7u-eA_gNrFVqmU_fuVzQQ
Anna Main Janna,OVMqjBd6LfBtQOzIbgoHe9hhYUz9Ra2QmXWgs6RL5ij0us4,338,mgvCwVHSO4DTcnruUlwvli6CUjls61S7yb5oxxFsJHD_OMoT0xOypUozOGxwwuuZ8Xk_j4hRszVCsg
Cho gatínho,6AvWgQgEWhaGfNxrd7sBdIflUr9w7Ii8-aLCPuUVdaO-t9PVBmMHdr4q,64,P5VECawGjjbqjgg_jNJXX5nGq32hphQjPrg8vVHHe4h0S68orrZyL7s2GipND9Q9nS6DK8PoRGp_RA
Scooblol,xpCjRsru1hWNEQ7xlETXzLn0xoCXLTSXdYG7quNP730OVeA,321,Kf4aCNMf0yceF3KQQWmGISZfsstI3X8dvP4ufvk89MEqCNDhvodWp3oHEcl0VoaOqypsARg6R97YvA
CamilleCamilleCa,W8TNWZ8MEGpYnb9oyBzyEinxDsvleg0CdsOgl8f38RcjZp8,123,vh202TVjV755rdNiO4hrO-klVUiWcM8oQw-Ab1n7PnMfKb_27kFYpo9SLZzPQoT6XnP62uI1dVdkkA
Twtv HwBunny1,uvgj61m6whuqyWrLw1B4wc5bQT8oyKrWdc1LlNj5ykfC,124,gae3q1wT9NAu8IEhSp-3dnI1lcdBcXJmSNoLD68vq1uNcuY0O03yPnhBRMclj5D0hqbmfFDQM6Xinw
Portuga EXPOSED,_ErtWDQE9eso2djzTRQ3li_eEm_WsWcxBKQGgGScF3io3ng,201,Ks5_IsTTjqnmx3KEr1ZdIKm_DDhdyA_--2URaza00VRWbTyNUjUUILOvH-goX2xkubIyF7jdN2ihVw
SryNotSry1,rmuNLMvv48We7W5froEamNsWEiLa58ZRwM90e6qSgg1zDDU,145,9EkdIm_oD335VwPyr5HbTmcViUO6TdLRj-0RPHaHw4MiwMZYLqOA0ZMcPLO8uqTRadXO3-ZjJm35_g
djusten,8Lg-VEBQs_J7ZSh2PXp4j21-XagwiY5zNHel7FmKNUsg2G4,488,JDBPUkXnY2IwOYDk-gkSCX0_lb3E_cUPU1uc2uXusAkLiLAI1UsfKTqMIUky9FqRxV0guIXWVYShIw
LRK1,vXXff4ZK14TtYmElUOeyqTcHpPA5q13WPrj3TXg56ABjk90,589,SuhUVcSi6pVx0f3y20Q4icHNWBEp1Dpbi7DBSIS59Wg7U0_a34JE21ZbbG-Og7FIc42TT9Slr_0r7Q
Clariath,qN5Q2F-NkLWsuLrg9Y2lu9YFHCgCH4j9b-MIpF7cNdMnq3wCew8zLCIq,62,AwnEJgbVotVw4xdWF9nZrEIfUoIuXOy69AjeXtVRGSTJmGgndTOSD3K9EvOoLL_7iq8F_WjE5mO7PQ
Márron,vCgdRwKA36NFtD5G-81946nEUwQVRVZtGfaE2a5gMBx2lyU,146,Mdi7I5LijvY2mZgbo1aZynggAy95mKc9swoDGZpr5gBc0xF0CB9eBJN_bxGoOCFQa_y9EryG26qlMQ
Opressor,ONIKURwQkyXvPHZclmjQka0V8fI4SqTQDljJW0Rwycmr5cScrnNFk9FS,68,2K_Kqr0e3XlBdgWBtUi6G7pjs_u7Z9nonXn_HX63y1RZ3u_EaNGi-cv9YYyq4tsyC9ade4t65ZnQsQ
SW00SH,TqjQboGr53DoSl_w0rMLzTpXyBqnxc0aDAZcPiPxCrucXCc,394,5eeo4tqMcMe1KhkDsRH7wn_85yS2_dyFAJVwDT4O2jXXcc8SmjI-tIm44mIxWkC_1aGB91_1hpOAYw
Dj PeeI,ZWlg3SfAtR7XtZDkzZ7JH0dbzVoYc3bCfMUK06GUHT_rM8I,283,YcKgimQX5zkeRezfwasSaCU9cXC63HjU3-bPw32Fcx2gHcGUZGhTQkOC7PILszQ51pSjA3z1QeR47w
Ualom,6LeGtO0y1ugoUSUKsEIVl4ZvzXAmB9UonFRmxB3taAPoQpY,421,-CnuWbOqRtPMiYab-QKSZ2WU9RtOVvTzQkX8Qc0S17yTaMJrkC4_YhxDvV7GDQhR3A3UowCL0KKu0w
Togepï,CpHq59_xvCvtsS1PXYDIeiP7rjRdWFjX_0Nq_rQq220ZBC4,81,OfFU--b3mWhVx8a9c2wxR5FHtJ4jzMfZgrIYoCRrSlgXXUpYmQh3crtE0fWiQ4LabDrnpbqGZ6oOkA
Resek1ng,4G8_ua5WEt0Jxzs2c7QZlZ36GUQYbgBylthCnL8mbYOgoC8,289,9LX-saWVmUHjATMpS0rOizj2JgZVnhgkeXGEek-bHFC9felhKOhDVochFCKlrIA5NI2DbOTEP67y5w
Dialguer,OKnveYemImRq_HDg9pmVwLJenfJGD6e8iWjsjMzJsj8Jq_0,289,I14maJzjhN3R4k0DPZjC7KsZkxc5_qwPxXOdQiavfawj-bpheuxScO9PFof7YNKvY_YxTC-L06LL-Q
Lucas Barbarini,iqb_2iX3G2HG3tloF8_Vj2IFmfx-W_X_ydocyFLulaL8Q_c,518,ATfI_BX1xRL7CVtWCXv-k2gFp7xPz0L4AjjMo_A2uhxYAAkvBYa3MOY83cn9JBCqhz_rbyQgP6tybg
atsuya hokage,aOIZkx1uuEi4-lmNxLNMCFoRKWEGr3akxkpIKt3ih5nzXJE,272,_m1gCV8m_PKfsBjvAHxV88wzZMNFU0VOYJ5bcF2X8_dSo-VLSw9voln1Ozr7D6BRwx9xHcfVbsxn6Q
011111001111,nSjS2U_w_G0bqr8yHZMCbYTSNX1i04nUrGpLD4HC2zpKsnk,155,Z2RfIVEndFsbWctNr84ArSc1nAemdcb16xcNtNtpnVQrhb1oiIST-agTOs-FME88PjbNuGe_G0l7Ug
Fátima Bernadess,iv2cBRGN9tHZroFngszNkn7-JCqZr96-L_zDHJycCaVHA3Y,542,0_JRppfuoW4R2qjOoDPC6JD-ABcGt2YXS5svTiVwPReyOvX1gLvs9Ker8PJ2uDZ0wKluL2p_1NEEPg
Raf4 s2,S9QU-4PT31BcN8kufsNrob-3q7XCcKcZ77a-DypViInUBYQ,374,bWyRbL318KpvDVPtmwyQo8GtPU94sci1JcGmUNaJLxJ7wNvVeIlbRaVP9_yicELJ_YPwQBtVaZZ8Sg
10 oque bebe,g7W4Go8idTf7vUUKXhPNTJMVwwqsISwoIxB5RTDL1im5Ynw,422,cMFc3aHJrVO-SS0xuK_bWm59Hqor4gyOTq6OFblkR-s2KDAuLsXt9-wIBEFtD0IYMRYJqHsPIhQnoA
GordoEscopetinha,1DXLYy6RM-Rpyk7LmyJsoX4hP2VZ1rHFJmwn5zcQqjmEyYE,44,BtakpQLpvLws5FhiYJArlfInL7kaIw_NghUgUuBfex1ZZLhJKYW8aB4fLOr6xxRtAQ7-802W-RoHTQ
PaPai Do Ano,aUec_IEuKp9wYsflrbsUCMC0LzSG9jQjKc5HpaF4LRSpKNI,344,kgVbfJfP5rIXBlEWD7lKyOD0bmbTBWkkxk5A_EglsvasrGEwcwsrq_XvaTcp_MlRoVgPUjohStsuEA
KappinhaOpressor,pet0jEiYLCPrsSXCtGYJ2oBvTdmutsKxZ4e5vpgdej4,183,s8b6uADh9H0p49I3U707MR91omACkK6zGoUShXy8rECs8A3oAlmlQlpDNeAHPt-byF1_t4cRaSlwHQ
Cnocrayna,JUL50Jl8NIan5QEc0qvL8McnHP_UuX_WPVOiy5ir24FX7RsrFnaSzI-H,95,3CK1AX22mj0MMd0DvoloiwfPH-n-E_9EaZLTwb11yillM3_cSWqnWLj-ruj0qvAQSrdGLPPlYEuXAg
OG Inflict,C3Dp6khehBkEsixUZLNGrA3HsXG3D2Epw29Dp-p_XaN3,225,DarKuZHQCcex_fPwEOtaly0rSmkkDuZohiYUcKfCbCbYyt_kKm_zGh92VptjBJFFsrM86XJrQC5Egg
Fukahori,VzMnQQ9o_JR8ROBL3pAc4WayU4cH4To3EPkmapFHHh_hG1muJAxJoKJ_,61,DxsUHq75tM3-k6goScmYHnfpGbIbpWR3GIHZayDwG8ZE_XESHdTYbSTsasCukJwmkDXJLp9naKYYfg
Tavin Pendragon,cdQhy55HMs3Rl8reohIQoAT3Uj2KVbqwOwvUiEQjtKok5z4,380,z7s3HojgwZHFuUBgOsC_saA5DP5oefYKnxtNw8qPtrzlbxpYXwVkNA8NIJZinVt6ao0f-iRVEBAdeQ
MISTER É O BRAIA,IqrusFdX91fD6ZgQ7mgdb7KygjwX91pdBSiwW_BZDbSoe50,295,njPqNJjehLzGnKbRXMWot46nN-F8DSbsv2u6WI6rDhMSuB62BpA4aB0rVNs0Uuf4cqje3E6i-4UsGA
Aadinho,7zmdsRPBOdGnivXK28eUdcZzG17TeVpkFFp99-4LVWU,286,n2nhwTgVKFLBTJzL0HDVTpkXoTbJM3W22p1vITkRGu8KU9Mlvy9tVob9aCUaiPz9rstF-3SKyG_sVQ
Marcoaur,R8LLAFBeEiESsoU0mj5H6VcR7evwFgmyo7JqaTHZjWs,211,GDUlU4NtfaOP-KZVD15GTP7eSgUthhuHt-o8vyH-ghS67luWlgOsL3SjV42FUjhPClYsEn3z7uh5EA
Kpa,DzK9efa3fh2p6ZHSYfEOaSZCVead1VQzZvgYRLzePyTQWM4,122,-FKaeg_DibiVSA5WKhF8Bv966F44A5msqRy9kQtVGISqXEMJ5s0obo6MtA4iw5qGl5GE6vUMgtzBug
Saint1,ID4alfZBB4D_w78K8jx7BsOMYyJ5jHC9i8-oHrU_kTIigfg,238,7w1m8kr8fp9cMcrDIUclTHXQmgZr3tUpCI_9uawc02F-oZfK4RFKdw0zPwreCzCoK9jLqCEf1P47Lg
ricohds,z3Uzjrjs4x0PfSoEUIbCk8L9zddAp2gRlvP0vDw725Bf2Rw,177,s-HLvZ8cNlKurOTli2U-wn1Z-Ufvb0U6fTgj8pGPUsVUEfC87N7L_Tqt8lpHrrEO3FK-2XumKQjcRw
TOPKINGAP,OxzbWNPeXKCUlxLzVH4UHMHo-ygpnBKwxhpGl_2lq0zh6kw,297,o6oKG8e43uH5-hGYX1cEoy9uDbAtJY4J4Ivi4_1TpKjsvNWn9hVXny65-3Mni36VS2gAKlj4pemxWQ
Kruo,HS7i3RmHjbXoJU3yrYFEgIiq2l75CRHyYPbamhAvhhnZMc4,310,3_N0nO_AKY6vD9PItoe72QD_l39lp6lF5JUggkw6x6eHySyU2ZYRtjjXVqI9R5wADfNp2dS6kywtDA
Tidley,WYAWK6zfzzEFfglUAXFa7qtdV2KIWcMbqnBOPTyKsyQWDzQ,418,XycW4NcPToLFBH4QFkK_hMK8pNGQwa0QhPdAV0DB29_txfkZ3m8dB-tSa1gh1X3OuacDpeD-41Obsw
Pix Soldier,P7_zmK9P9_Lnjb2TzQeFk24HwgtWxtWvyrtR09m88PAVBSQ,398,Tqf8wljmhBlaXlA-Ps7VMnHQvu8G4dg0y-0ujO_6qHnHeEe7vKf9z__G-4JFdM9YbfKJr1pUxX7s2A
sYph,bUWRpuK0vuhzNnBw3RwtXhfn7tZpj9j1z7HqmlOesxk,291,m2fKCxKv5_WJbYnPg8pGKiV3MP8PXMY8sOe-WRDCuzSyXvTEErXrdO9HLw6WemnAOHO-x81Ck0Vsog
UFU muthmedeiros,B7Y9tT4xkEyOYZmEPeTj2LJlhTR0SIXKRXoGqZR6DFFI9mo,258,VM2D9MTws0y9yk8AiWYpujUs_3rb_bgnusiqlyR7YgrW7OfR5iQQEmKN-uHupUzQgiLgVm7stpSFiQ
4FUN REGION ,GM4q2K0jNC7y3C1YfWmmIN5tSeQSvo7TcrqN2DpyQdqFuSs,383,IXogazTGLxCi4d4tszFjz_t8C9cDOke7kSfEzC0lSWk_7CLnk4wd3ATuvvK-OXBuecR4oI6SeTHmJQ
Yoona,mZgE_OatWZDMUMc-MYmWMPhPzTocVqMCuuslGfcqcwA,260,3zUWQMypTXOboa6_gSgUY6dqvuQRNwSyrTiWl4O-QMNMD9M4r4lUjqrrZ30d7qGKPYfjiblDiPidBw
Free Agent HKY ,oIdrNnXY4RMIADym_44-lxitYsO9B75eIydDwbGr0EV4a8Rw8xSNlfz4,53,PFo-7fUgjD0WHYVGTPjIeBbfLop6YC6aKoY3VnA_i2m8DJ-O35Egbxhh7riXW1XSfj-F1Ib3EUtNWw
broken lens,L0OfN54XS-_ogQlTYrIOl7PT9AraH7jv6WOoYgwgUNku4Ik,493,Yh8tQOwmDzdeAytemXXLKYwu4LIaAPTuGVvZ-e0-ZqmVFYAACGh9_DsRuHfMRkpCzvD3IGvtlcLAIw
Samkz2,G3zpGTHBiizncstTf1pRuSdCXB8ArbP_Rbmi4ULtKMUtddo,232,QniW3ovjSDkm5EJdINR-RZFpSqK8G4yuoBkcY_jp9F7OES-PMNUJikYYNiZ9XaFHDrCipA0g8FqqhQ
JUNGLER DO LAS,4pYAfYNQwTesj-rBhceOa8_BHvLzM_ECLPJFHuPKNdEX_Upvnj5gz_qk,55,tfWqnvI1GDiwN57PlUkLDPm--2b6Bhg93YYEQYSGBT0U8HFpNml0KQcrAYJ0861Uy8-zL7T9RNiRow
Picknn,t7xmEaLLlq9oef-i1qkS4jRROnR6SAmMU7zvkwzwir5z,248,mLPNnbiVML-1wJI6KXWB2WBMdHPX3FV505kgdSHAXmsV_OWdCaB8h0aZ69gROacs3GrNxtLb-plJWA
offlaw,2dNpleg1G3va8Mgk5WIj41dGIYigyqFXl5BgkYfbu5F4zb8,301,1Zoy7l2cezodsDbC32IlqCCX6mOrkQJdtq5YQwoWKZqhKLJ3wxjIxhyQGOhh82zf4wNK4hb0tGZABg
Q Tea ,igfEi3vW5fn3eLSX_luoqaPfI_fg3IEfcTuVjfbJlD7WTJ8,49,YrG9Oodylz7lskFhtt4LfV2fChd9Iul1XUlbb4n3rm9Wl3vpdB38yI55sswbUDUocToKZMesQSnj-Q
Naekuz,sHXxemA9yatUBGl1725moFhPptHIPCVoPYAhHwSLue_l,256,G1oKqXJc0UZPNXkNlUar7ptNiDWcGXZzzifeTAduOwekr_rNUpJiNl9B2FrVlzt1NmtKJG_VQpiHvA
rice,zKzfzqsdXiD4IVaNt8N0AsuAz905L_mD0288BjfMjh4,162,aEuOn3Y8ZGDimB-OJfLU_L-3joVZkNjc37EVG6zy6mCrbKR1NizG4y1Mdq0ZQI9pOGASkF0XThX9JQ
Guilhermito,Xt4Egxa-2fTQS1lDH_0V1WzyVwGxPmK3qU2jr8OB1MEjlQc,341,sVJNILBL8rkVpW5wxGDbnVvx6JgWhywUQAv0RY4EGSTPw-p060H9xGGJNwaN60boqaVCBrT8dv1h0w
Trakinãoo,AaEEdhGfKZIvbfrCCB7ONyKpNNjCpiZRw8AtCcTM4G_VYL0,271,7EFaZ96lsAZFFuF7PyYv-QnptdYk1U8GR1kwAHmTtxS_eHKJVxAZkRx7bdX2yHv5sQM-UqKYFfDHUw
